Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2019-08-12,Betis,Ath Bilbao,1,10.0,8.0,6.0,2.0,12.0,15.0,3.0,3.0,2.0,4.0,0.0,2.3,3.2,3.3,2.35,3.25,3.2,2.35,3.2,3.2,2.35,3.2,3.2,2.3,3.3,3.13,2019_2020,80,82,82,78,16.1,79,81,80,79,18.5,1567.3055061892683,1653.4666088295521,1,1,2,-1,-2.3999999999999986,-86.16110264028384,6,11,3,21,25.076328350282385,26.207833638080082,0.7634798376278662,0.7574960940282967,0.9663520328623355,25.236654721518832,25.84733837842742,2.1302510675270336,2.0678290685466867,0.8892397061178753,12,1,4,2,2,6,1,1,1,2,4,1,4,2
SP1,2019-08-12,Valladolid,Sociedad,0,4.0,16.0,2.0,2.0,10.0,19.0,1.0,4.0,0.0,4.0,0.0,3.2,3.2,2.37,3.1,3.3,2.35,3.3,3.15,2.3,3.3,3.2,2.3,3.25,3.25,2.25,2019_2020,75,76,75,74,3.1,78,81,79,75,15.8,1518.0570184345659,1642.5141202677346,-3,-5,-4,-1,-12.700000000000001,-124.45710183316874,1,2,3,7,24.270799233366578,25.749130031916234,0.7601515445361526,0.7648966682318756,0.9541616092286277,24.971992607907687,26.194378165386258,2.0568616618253652,2.2102420791433546,0.8749365115583596,22,17,2,3,1,4,1,2,2,3,4,4,1,3
SP1,2019-08-12,Leganes,Celta,1,15.0,9.0,8.0,4.0,14.0,11.0,3.0,5.0,3.0,3.0,0.0,2.37,3.1,3.3,2.25,3.25,3.4,2.35,3.05,3.35,2.35,3.1,3.3,2.3,3.1,3.3,2019_2020,75,75,75,75,4.2,77,80,77,75,11.8,1450.2695852549284,1505.1117634761094,-2,-5,-2,0,-7.6000000000000005,-54.84217822118103,2,2,2,7,23.86275377460923,24.620354088224214,0.8056304923102455,0.7607874880911351,0.9749606664366235,19.899081911135706,22.57825871446131,2.414277301515755,2.1487642883620444,0.8098027167719655,35,8,1,1,6,2,2,4,0,2,5,1,2,4
SP1,2019-08-12,Osasuna,Sevilla,0,10.0,13.0,1.0,4.0,22.0,10.0,2.0,6.0,4.0,4.0,1.0,3.4,3.3,2.2,3.6,3.5,2.05,3.4,3.35,2.15,3.4,3.4,2.15,3.3,3.4,2.15,2019_2020,73,75,74,72,4.4,79,79,80,79,34.5,1502.4038899409222,1697.828106896347,-6,-4,-6,-7,-30.1,-195.42421695542475,2,11,5,19,23.860604680516744,26.935526042972597,0.7607078316865462,0.7693995380440382,0.8621786343398623,25.345474509341724,28.8801802006634,2.0444711165234004,2.200491218453676,0.7723641841934447,4,9,3,3,1,4,2,1,2,4,2,5,1,2
SP1,2019-12-13,Alaves,Leganes,0,10.0,3.0,3.0,1.0,14.0,17.0,2.0,0.0,2.0,3.0,0.0,2.4,3.0,3.2,2.6,2.85,3.2,2.5,2.9,3.25,2.5,2.9,3.25,2.55,2.9,3.13,2019_2020,76,75,75,76,4.4,75,75,75,75,4.2,1530.1791769335791,1463.3308702637016,1,0,0,1,0.20000000000000018,66.8483066698775,0,2,4,7,25.08917012137153,23.96813788227031,0.80269343570859,0.8048345969077548,0.9649147873367385,23.89691483830318,20.895297602829057,2.126548166822937,2.298530151691881,0.7980889692361167,36,35,4,2,2,2,1,6,1,1,6,0,2,5
SP1,2019-12-14,Granada,Levante,2,18.0,13.0,4.0,6.0,14.0,12.0,8.0,6.0,4.0,3.0,0.0,2.0,3.6,3.8,2.0,3.5,3.8,2.0,3.5,3.7,2.0,3.5,3.75,2.0,3.6,3.6,2019_2020,73,75,73,73,5.5,76,77,77,75,8.2,1484.8077807457316,1547.4448827881838,-3,-2,-4,-2,-2.6999999999999993,-62.63710204245217,4,5,1,11,23.38938510845361,24.510877794865774,0.7782625222769228,0.7649616616537297,0.9662121731347071,25.855557167184745,23.49434544401862,2.111913798164824,2.062890427883055,0.8384903767270186,29,15,5,1,2,4,2,2,2,2,4,2,0,6
SP1,2019-12-14,Sociedad,Barcelona,0,19.0,9.0,5.0,5.0,7.0,8.0,8.0,5.0,0.0,1.0,0.0,5.25,4.2,1.61,4.6,4.33,1.67,4.8,4.2,1.65,5.0,4.2,1.63,4.75,4.3,1.65,2019_2020,78,81,79,75,15.8,86,89,85,85,187.9,1641.4599629160905,1882.800219699506,-8,-8,-6,-10,-172.1,-241.3402567834155,5,13,2,21,25.724874697182127,30.528388728872073,0.7630845800230117,0.8068444355659296,0.7129695897522279,26.05857642623927,30.5461484938199,2.085334896244633,2.403634846275364,0.7029505626334748,17,11,4,1,2,7,0,0,4,2,3,4,1,3
SP1,2019-12-14,Ath Bilbao,Eibar,0,8.0,8.0,3.0,2.0,7.0,12.0,6.0,7.0,3.0,3.0,0.0,1.66,3.75,5.5,1.7,3.6,5.5,1.7,3.55,5.5,1.7,3.6,5.5,1.7,3.6,5.25,2019_2020,79,81,80,79,18.5,77,77,78,76,5.4,1639.0637662826068,1502.3968297005895,2,4,2,3,13.1,136.66693658201734,6,1,3,11,26.110233069273967,24.827268085801823,0.7577434104583107,0.767504098106162,0.9613562611139063,25.242065786685448,23.131751581183106,1.9992331862769692,2.1320252827086907,0.8509127736253914,1,32,6,1,1,3,0,5,1,4,3,1,3,4
SP1,2019-12-14,Ath Madrid,Osasuna,1,19.0,15.0,9.0,3.0,16.0,10.0,6.0,5.0,2.0,1.0,0.0,1.4,4.33,10.0,1.4,4.33,9.25,1.4,4.2,10.0,1.38,4.2,11.0,1.4,4.3,9.5,2019_2020,83,82,83,82,68.6,73,75,74,72,4.4,1726.75209567529,1506.423126465342,10,7,9,10,64.19999999999999,220.32896920994813,12,4,2,19,28.678422333711694,23.910500383048227,0.7726593376671808,0.7590244751951737,0.7165755295941012,26.634762230747537,25.682267525581832,1.957266356465432,1.9462475342898575,0.8959223937440307,10,4,4,3,1,3,4,1,2,5,1,2,4,2
SP1,2019-12-15,Getafe,Valladolid,1,7.0,10.0,3.0,3.0,28.0,10.0,4.0,3.0,3.0,3.0,0.0,1.66,3.6,6.0,1.65,3.5,5.5,1.65,3.5,6.2,1.65,3.6,6.0,1.65,3.5,6.0,2019_2020,78,79,76,78,5.4,75,76,75,74,3.1,1680.0527970316598,1519.11117578621,3,3,1,4,2.3000000000000003,160.94162124544982,3,4,5,13,25.755771649490725,24.29475807926431,0.757496210180124,0.7584837151269684,0.9550112779630779,26.59449837741286,25.089626149826724,2.0215845783213644,1.9569941054978204,0.8787550814603464,13,22,4,3,1,2,4,1,3,3,2,2,3,4
SP1,2019-12-15,Celta,Mallorca,0,18.0,8.0,7.0,2.0,14.0,16.0,3.0,3.0,3.0,5.0,0.0,1.7,3.8,5.0,1.65,3.8,5.0,1.67,3.7,5.3,1.7,3.75,5.25,1.67,3.7,5.25,2019_2020,77,80,77,75,11.8,73,74,73,72,2.3,1492.0504784673362,1441.5883046522392,4,6,4,3,9.5,50.462173815097,0,2,2,5,24.526254514234733,24.250899917733793,0.7610408940086811,0.7688073485968697,0.9825244681803277,21.788867624619748,21.8267011228938,2.068155341320753,2.114841058910756,0.893699651782665,8,16,2,2,4,4,2,3,1,2,5,0,0,7
SP1,2019-12-15,Espanol,Betis,0,16.0,10.0,4.0,5.0,26.0,13.0,7.0,5.0,4.0,1.0,0.0,2.6,3.25,2.8,2.55,3.4,2.75,2.55,3.35,2.75,2.6,3.3,2.75,2.55,3.4,2.7,2019_2020,77,77,78,76,10.4,80,82,82,78,16.1,1454.4348815190174,1581.7083487362136,-3,-5,-4,-2,-5.700000000000001,-127.27346721719618,7,6,7,21,24.77668464443215,25.175458464423585,0.7611110505044331,0.7635893390660163,0.9814937548729646,20.038459268535295,25.87896171852297,2.2062437000393738,2.0549758274590166,0.6031681474528172,2,12,0,1,7,5,2,2,2,2,4,1,2,4
SP1,2019-12-15,Sevilla,Villarreal,2,24.0,9.0,5.0,3.0,12.0,11.0,14.0,2.0,2.0,0.0,0.0,1.66,4.0,5.0,1.67,4.1,4.75,1.67,4.05,4.75,1.67,4.0,5.0,1.67,4.1,4.6,2019_2020,79,79,80,79,34.5,78,79,78,78,32.9,1693.8088703719272,1561.4918115999724,1,0,2,1,1.6000000000000014,132.31705877195486,10,7,7,25,26.884497226549087,25.858862415029805,0.7674509048291402,0.7574761395440287,0.969353139007385,28.490110820523725,22.854025688628735,2.0770137475278476,2.0404623136718993,0.6207138433895385,9,18,4,2,1,3,4,1,5,2,2,2,0,6
SP1,2019-12-15,Valencia,Real Madrid,0,9.0,19.0,6.0,6.0,11.0,15.0,1.0,2.0,1.0,2.0,0.0,3.8,3.8,1.9,3.9,3.75,1.9,3.8,3.8,1.9,3.8,3.9,1.88,3.7,3.9,1.87,2019_2020,81,81,81,81,66.3,86,86,87,86,188.5,1695.807569386179,1769.9379735346138,-5,-5,-6,-5,-122.2,-74.13040414843476,5,15,6,27,26.865094216575518,29.191144927046956,0.7591569222660554,0.7922911868013406,0.9117908693378903,26.03001018760793,30.376661923680963,2.0078196999092377,2.2505317246811574,0.7175414053314403,0,5,4,4,0,6,2,0,3,1,4,4,2,1
SP1,2019-12-18,Barcelona,Real Madrid,0,9.0,17.0,2.0,4.0,5.0,17.0,2.0,6.0,3.0,5.0,0.0,1.72,4.2,4.33,1.72,4.2,4.33,1.75,4.1,4.2,1.75,4.2,4.2,1.7,4.2,4.3,2019_2020,86,89,85,85,187.9,86,86,87,86,188.5,1877.0138091823642,1771.0527943046457,0,3,-2,-1,-0.5999999999999943,105.96101487771853,14,7,5,27,30.440969410924662,29.150277473005502,0.8037215873196594,0.7896321596939679,0.959736035209855,29.969885963232286,29.875803908327615,2.245352961468617,2.1183521022105176,0.8857222615158509,11,5,7,0,0,6,2,0,4,2,3,4,3,1
SP1,2019-12-20,Eibar,Granada,1,21.0,12.0,7.0,1.0,17.0,13.0,5.0,5.0,3.0,3.0,0.0,2.1,3.25,3.8,2.05,3.25,3.9,2.15,3.2,3.6,2.1,3.2,3.9,2.05,3.2,3.9,2019_2020,77,77,78,76,5.4,73,75,73,73,5.5,1511.281140881332,1468.2008844009092,4,2,5,3,-0.09999999999999964,43.080256480422804,4,0,2,7,24.848459880474348,23.311924249722498,0.7656123297444217,0.7785457735638244,0.9514674841624001,23.352799829014433,25.09683077889617,2.018816358012579,2.0330753792268146,0.8680252227780578,32,29,3,0,5,5,1,3,1,4,4,2,2,4
SP1,2019-12-21,Mallorca,Sevilla,2,8.0,13.0,1.0,6.0,15.0,12.0,3.0,6.0,6.0,3.0,0.0,5.0,4.0,1.66,5.25,3.9,1.67,4.9,3.8,1.7,5.0,3.8,1.7,4.8,3.9,1.7,2019_2020,73,74,73,72,2.3,79,79,80,79,34.5,1447.706497821321,1670.0473820529642,-6,-5,-7,-7,-32.2,-222.34088423164326,4,6,4,15,24.25546256602562,26.785581577404173,0.7668768624587503,0.7674900575474091,0.8995786174573943,21.822820237972447,27.503384955614052,2.0049935786801174,1.9940990846708129,0.6179684480717104,16,9,4,2,3,4,2,2,0,1,7,5,2,2
SP1,2019-12-21,Barcelona,Alaves,1,8.0,5.0,4.0,3.0,10.0,11.0,3.0,4.0,2.0,4.0,0.0,1.12,9.0,21.0,1.15,8.5,17.0,1.15,7.9,17.5,1.14,8.0,19.0,1.13,8.5,19.0,2019_2020,86,89,85,85,187.9,76,75,75,76,4.4,1869.0351759093082,1523.482783738375,10,14,10,9,183.5,345.5523921709332,5,1,0,7,30.41768300561053,25.069008427828,0.8007078780819873,0.7997176380133952,0.6600659143109163,29.95919989507769,23.59294943651139,2.1154496700261456,2.0175471295897505,0.560813587506124,11,36,7,1,0,4,3,2,4,2,3,1,1,6
SP1,2019-12-21,Villarreal,Getafe,1,11.0,7.0,4.0,0.0,8.0,18.0,2.0,5.0,2.0,5.0,0.0,2.2,3.25,3.5,2.15,3.25,3.6,2.2,3.15,3.5,2.25,3.1,3.5,2.2,3.2,3.5,2019_2020,78,79,78,77,32.9,78,80,77,78,5.4,1585.2532999189355,1688.2478558488847,0,-1,1,-1,27.5,-102.99455592994923,10,8,4,23,25.955253276232817,25.825855522869887,0.7577447822849316,0.7582980693151863,0.9836217912675748,23.806383516518377,27.048882585750174,1.962017243530937,1.9631472260299339,0.7992388605629857,18,13,3,4,1,5,3,1,3,0,6,3,3,2
SP1,2019-12-21,Valladolid,Valencia,0,14.0,5.0,6.0,2.0,10.0,12.0,5.0,4.0,0.0,3.0,0.0,3.5,3.4,2.15,3.5,3.3,2.15,3.5,3.25,2.2,3.5,3.25,2.2,3.5,3.3,2.15,2019_2020,75,76,75,74,3.1,81,81,81,81,66.3,1510.916116968985,1694.6927486161471,-6,-5,-6,-7,-63.199999999999996,-183.77663164716205,1,7,4,13,24.224493544480563,26.902651545876754,0.7592650560109439,0.7575262757029132,0.8902360124874044,24.663765156152238,26.428801968810088,1.9042400357861324,1.9151457420927136,0.8759815654097665,22,0,2,4,1,4,5,0,2,3,5,3,1,4
SP1,2019-12-22,Leganes,Espanol,1,11.0,9.0,5.0,3.0,11.0,15.0,1.0,5.0,1.0,6.0,0.0,2.1,3.1,3.9,2.1,3.1,4.0,2.1,3.05,4.0,2.15,3.1,3.8,2.1,3.1,3.9,2019_2020,75,75,75,75,4.2,77,77,78,76,10.4,1470.0272634589057,1455.609959074977,-2,-2,-3,-1,-6.2,14.417304383928695,2,4,0,7,23.98840613225972,24.783163671032668,0.8017893379956152,0.7594140541300722,0.9742888228740639,21.250338339098814,20.685346429452,2.159732558604926,2.0819615076381015,0.8879165268134768,35,2,2,1,6,0,2,7,0,3,5,2,2,4
SP1,2019-12-22,Osasuna,Sociedad,2,19.0,13.0,7.0,7.0,11.0,12.0,8.0,3.0,6.0,2.0,1.0,2.8,3.4,2.5,2.8,3.1,2.7,2.8,3.25,2.55,2.8,3.3,2.55,2.75,3.3,2.55,2019_2020,73,75,74,72,4.4,78,81,79,75,15.8,1500.2768728348942,1647.2463734332323,-5,-6,-5,-3,-11.4,-146.96950059833807,3,5,4,13,23.869165530071072,25.80316601908723,0.7606911100810922,0.7613399588903471,0.9337658022296577,25.22905037755358,26.49249306298914,1.8923024120967877,1.9835352759345763,0.8897095703084451,4,17,3,4,1,4,2,2,2,4,3,4,2,3
SP1,2019-12-22,Betis,Ath Madrid,2,15.0,8.0,2.0,5.0,11.0,14.0,5.0,3.0,4.0,3.0,0.0,3.8,3.3,2.1,3.8,3.4,2.05,3.8,3.3,2.05,3.8,3.3,2.05,3.75,3.3,2.05,2019_2020,80,81,82,78,16.1,83,82,83,82,68.6,1580.533271180254,1732.8983493057378,-3,-1,-1,-4,-52.49999999999999,-152.36507812548393,3,13,4,21,25.168937676447865,28.72123772993667,0.7618170195255988,0.7740888637427883,0.8249398796774369,25.317617268792098,27.09311633197336,1.9553324622137906,1.902351588761737,0.8741691641656474,12,10,5,2,2,5,3,1,1,3,4,2,5,1
SP1,2019-12-22,Levante,Celta,1,13.0,12.0,7.0,5.0,8.0,15.0,8.0,7.0,3.0,6.0,0.0,2.62,3.4,2.62,2.55,3.5,2.7,2.65,3.45,2.6,2.62,3.6,2.55,2.6,3.6,2.5,2019_2020,76,77,77,75,8.2,77,78,78,75,11.8,1564.0517791330062,1485.9322852982546,-1,-1,-1,0,-3.6000000000000014,78.11949383475167,3,9,2,15,24.585743351907237,24.521782518549966,0.7655297545168694,0.7593473963856846,0.9836109010152283,24.21831049884327,21.79257932018802,1.9896260539080766,1.9656815330727508,0.8430399769718484,15,8,4,2,2,2,3,4,3,0,6,1,2,5
SP1,2019-12-22,Real Madrid,Ath Bilbao,0,20.0,8.0,8.0,2.0,8.0,14.0,6.0,4.0,1.0,0.0,0.0,1.33,5.25,8.0,1.36,5.25,8.0,1.36,5.0,8.4,1.33,5.25,9.5,1.33,5.2,8.5,2019_2020,86,86,87,86,188.5,79,81,80,79,18.5,1779.0314275777016,1630.1794551018643,7,5,7,7,170.0,148.85197247583733,20,2,4,27,29.17276320970819,26.08957061754397,0.7870703872550138,0.7561484311029716,0.8613854947198496,29.885316936131918,25.047655070725785,2.0099543866325367,1.9065739001509934,0.6867069156141024,5,1,6,2,0,6,2,1,4,4,1,1,4,3
SP1,2020-03-01,Valladolid,Leganes,0,14.0,12.0,5.0,5.0,16.0,13.0,4.0,3.0,3.0,2.0,0.0,2.7,2.87,3.0,2.65,2.85,3.1,2.7,2.8,3.05,2.7,2.8,3.1,2.7,2.88,3.0,2019_2020,75,76,75,74,3.1,75,75,75,75,4.2,1514.464538097959,1485.3743073183034,0,1,0,-1,-1.1,29.090230779655485,0,2,0,3,24.267812737946073,24.093274539761552,0.7576218764800912,0.801076038532345,0.9825238952064006,24.8156726569763,21.82592419402565,1.8221950034914585,2.085875850527669,0.81445861465197,22,35,2,5,1,3,1,6,2,3,5,0,3,5
SP1,2020-03-01,Sevilla,Ath Bilbao,0,9.0,6.0,2.0,1.0,16.0,20.0,9.0,1.0,2.0,4.0,0.0,1.61,3.75,6.0,1.67,3.6,5.75,1.65,3.7,5.7,1.65,3.6,6.0,1.65,3.6,5.75,2019_2020,79,79,80,79,34.5,80,80,80,79,18.5,1684.9365526899282,1639.3982046406913,-1,-1,0,0,16.0,45.5383480492369,13,11,2,27,26.847041535110005,26.13898151417606,0.7683636992309864,0.7546062615815309,0.9768574815860657,27.739116391369535,25.461293941227254,1.9542907521459125,1.824983482385352,0.8559224367654482,9,1,4,2,2,6,2,1,6,2,2,1,5,3
SP1,2020-04-01,Valencia,Eibar,1,9.0,10.0,1.0,3.0,13.0,20.0,6.0,5.0,1.0,3.0,0.0,1.61,3.9,5.5,1.67,3.8,5.25,1.67,3.85,5.3,1.65,3.8,5.5,1.65,3.9,5.25,2019_2020,81,81,81,81,66.3,77,77,78,76,5.4,1691.1443274871733,1527.2932391916625,4,4,3,5,60.9,163.85108829551086,3,4,3,11,26.859528175430448,24.919238722154287,0.7559356235468424,0.7662681630305489,0.9334451313656437,26.27515285268061,24.009344829544194,1.8316213845748357,1.9510460218449033,0.8563764808128032,0,32,4,5,0,4,0,5,3,2,4,1,4,4
SP1,2020-04-01,Getafe,Real Madrid,2,15.0,10.0,4.0,8.0,20.0,14.0,7.0,4.0,3.0,2.0,0.0,4.2,3.6,1.85,4.33,3.6,1.85,4.3,3.6,1.85,4.33,3.6,1.83,4.3,3.7,1.8,2019_2020,78,80,77,78,5.4,86,86,87,85,188.5,1673.1185736781392,1769.8126780388748,-8,-6,-10,-7,-183.1,-96.69410436073554,4,18,2,25,25.741925382515436,29.11927794697296,0.7587805166550277,0.7845746622963747,0.8388928613621198,26.323739283518577,29.425692132901766,1.8967897230045496,1.9137315343893524,0.8109634608177566,13,5,5,3,1,6,3,0,3,3,3,4,4,1
SP1,2020-04-01,Ath Madrid,Levante,1,17.0,6.0,8.0,3.0,9.0,10.0,5.0,5.0,1.0,3.0,0.0,1.25,5.75,12.0,1.28,5.5,11.0,1.3,5.5,10.5,1.27,5.5,12.0,1.25,5.75,11.5,2019_2020,83,82,83,82,68.6,76,77,77,75,8.2,1745.6545317814412,1575.9312788910393,7,5,6,7,60.39999999999999,169.7232528904019,13,4,3,21,28.774350933249472,24.67195822380681,0.7751235127873153,0.7658398413049329,0.7779093677421711,27.48352115650751,24.60797221998386,1.8543821041137798,1.9371451044564523,0.8246840467300335,10,15,5,3,1,5,2,2,3,5,1,3,0,6
SP1,2020-04-01,Espanol,Barcelona,0,8.0,14.0,3.0,7.0,17.0,11.0,4.0,5.0,2.0,2.0,0.0,6.5,4.75,1.45,6.75,4.75,1.45,7.0,4.5,1.45,7.0,4.6,1.44,6.5,4.75,1.44,2019_2020,77,78,78,76,10.4,86,88,85,85,187.9,1440.2629152155794,1872.7856760334685,-9,-10,-7,-9,-177.5,-432.5227608178891,2,17,7,27,24.688971790389925,30.458881021276508,0.759690308249644,0.8018504697669908,0.6185380053061638,20.150406907692634,30.193797212606075,2.0161016852009417,2.0713192970180665,0.278424727218519,2,11,0,2,7,8,1,0,2,2,5,4,2,3
SP1,2020-05-01,Granada,Mallorca,1,7.0,17.0,4.0,5.0,23.0,11.0,3.0,4.0,5.0,1.0,0.0,1.95,3.4,4.2,1.91,3.5,4.1,1.93,3.3,4.25,1.95,3.3,4.2,1.93,3.3,4.2,2019_2020,74,76,74,74,5.5,73,74,73,72,2.3,1452.1887860905788,1432.8173271843568,1,2,1,2,3.2,19.37145890622196,1,1,2,5,23.238762119756203,24.19409963351089,0.7789296709102111,0.7677627130877307,0.9707951028264993,24.430994423397696,21.584510494349285,1.9637947812000676,1.9644873660625368,0.8221817018714169,29,16,5,1,3,4,2,4,2,2,5,0,1,7
SP1,2020-05-01,Sociedad,Villarreal,2,10.0,14.0,2.0,2.0,16.0,14.0,7.0,2.0,5.0,4.0,0.0,1.85,3.9,3.9,1.85,3.9,3.9,1.93,3.8,3.75,1.91,3.8,3.75,1.87,3.9,3.7,2019_2020,78,80,80,76,15.8,79,80,79,78,32.9,1660.2308010775957,1600.382582089681,-1,0,1,-2,-17.099999999999998,59.848218987914834,3,10,5,19,25.869306194077495,26.039062444136846,0.7621800413573513,0.7582393827381739,0.983365170382403,26.945669056297366,24.53069377881432,1.9271429398677768,1.8957795200552696,0.8479929210080859,17,18,4,2,2,4,4,1,5,2,3,3,0,6
SP1,2020-05-01,Alaves,Betis,0,6.0,10.0,1.0,3.0,18.0,15.0,3.0,6.0,7.0,3.0,0.0,2.6,3.25,2.8,2.55,3.25,2.85,2.65,3.2,2.75,2.62,3.25,2.75,2.63,3.25,2.7,2019_2020,76,76,75,76,4.4,80,81,82,78,16.1,1519.7322836142148,1567.7770887045506,-4,-5,-7,-2,-11.700000000000001,-48.044805090335785,2,2,2,7,25.02791115757536,25.11747602068322,0.8008772366937968,0.7630826215686676,0.9827215613492797,23.379531012537402,24.905206155949532,1.9795919347549793,1.9030036720594365,0.8817931577493443,36,12,4,3,2,5,2,3,1,1,7,1,3,4
SP1,2020-05-01,Celta,Osasuna,0,20.0,8.0,7.0,1.0,14.0,19.0,6.0,1.0,4.0,3.0,0.0,2.05,3.4,3.75,2.05,3.3,3.8,2.1,3.4,3.55,2.1,3.4,3.6,2.05,3.4,3.5,2019_2020,77,80,77,76,11.8,74,76,74,74,4.4,1474.0527855402215,1487.2924451905308,3,4,3,2,7.4,-13.23965965030925,4,2,2,9,24.436938310551223,23.803136708335057,0.7597943146889355,0.7615444208940046,0.9782495150040963,21.412223748861198,24.816531638958114,1.9151702037216893,1.843708734663318,0.793505842211742,8,4,2,3,4,3,4,2,1,2,6,2,4,3
SP1,2020-01-17,Leganes,Getafe,2,8.0,8.0,2.0,4.0,22.0,18.0,4.0,4.0,6.0,4.0,0.0,3.0,2.87,2.7,2.9,2.85,2.8,3.05,2.75,2.75,2.9,2.88,2.8,2.9,2.88,2.75,2019_2020,75,75,75,75,4.2,78,80,77,78,5.4,1490.7045287076219,1646.61880898709,-3,-5,-2,-3,-1.2000000000000002,-155.91428027946813,1,2,2,6,24.096407699274515,25.689380127231463,0.7981371733143336,0.7600553475317531,0.9488557135031508,22.131831896789443,26.000397808582253,1.9778610519155009,1.8532849705101182,0.7604565164546326,35,13,3,1,6,5,3,2,0,4,5,3,3,3
SP1,2020-01-18,Levante,Alaves,2,20.0,14.0,3.0,6.0,12.0,20.0,7.0,6.0,2.0,4.0,0.0,2.05,3.4,3.75,2.0,3.5,3.8,2.05,3.5,3.6,2.05,3.4,3.7,2.05,3.5,3.6,2019_2020,77,77,78,76,8.2,76,76,75,76,4.4,1570.6901712478532,1517.5057692396651,1,1,3,0,3.799999999999999,53.184402008188044,1,4,0,6,24.624593097686205,25.029517804494397,0.7671903540724788,0.7979464126471533,0.9805705044085679,24.259321755672406,23.52059205237886,1.889754224459418,1.887528295532152,0.9048840080783848,15,36,5,2,2,4,4,2,3,0,7,1,1,7
SP1,2020-01-18,Real Madrid,Sevilla,1,13.0,8.0,4.0,3.0,17.0,12.0,2.0,4.0,3.0,1.0,0.0,1.6,4.33,5.25,1.62,4.33,5.0,1.63,4.2,5.1,1.6,4.4,5.0,1.6,4.2,5.2,2019_2020,86,85,87,85,188.5,80,79,81,80,34.5,1796.312442729924,1678.9965906882371,6,6,6,5,154.0,117.31585204168687,17,10,0,28,29.17541309312147,26.835318905895594,0.7853572212532817,0.7664449610936872,0.9109577763606925,29.75482429108123,27.53194812183051,1.868977126863322,1.8649941948968076,0.8600724347892093,5,9,6,3,0,4,3,2,5,4,1,6,2,2
SP1,2020-01-18,Osasuna,Valladolid,0,21.0,5.0,5.0,3.0,16.0,10.0,9.0,1.0,2.0,2.0,0.0,1.8,3.4,5.0,1.8,3.4,5.0,1.85,3.4,4.6,1.85,3.4,4.6,1.85,3.5,4.4,2019_2020,74,76,74,73,4.4,76,76,76,73,3.1,1490.9622250800664,1509.1343167086404,-2,0,-2,0,1.3000000000000003,-18.17209162857398,3,1,7,12,23.813447376664225,24.265006733656662,0.7598333804187578,0.7560395549249666,0.9810624781509594,24.5403526863759,24.582102186660073,1.7691446523320937,1.7513978302325468,0.9211479789945027,4,22,3,4,2,2,6,1,2,5,3,2,3,5
SP1,2020-01-18,Eibar,Ath Madrid,1,9.0,12.0,4.0,4.0,16.0,14.0,6.0,7.0,1.0,2.0,0.0,5.25,3.3,1.8,4.75,3.25,1.87,4.95,3.35,1.8,5.0,3.4,1.8,4.8,3.4,1.8,2019_2020,77,78,78,75,5.4,83,81,83,82,68.6,1521.904306823929,1750.8956394246272,-6,-3,-5,-7,-63.199999999999996,-228.99133260069834,0,9,2,12,24.8523114273353,28.822857840605174,0.7670091126603161,0.7763047189021962,0.7895017901714371,23.623937500279478,27.803070254434058,1.9003887508619648,1.8131453278808285,0.7405029938396631,32,10,4,0,5,6,3,1,1,4,5,3,5,1
